id,actual_summary,pred_summary,rogue1_f1,rogue2_f1,rogueL_f1
1cce95c48f41ee7348d65bca31baecab543a6287,"Three people were killed and seven were seriously injured in the crush . The music vans were trying to get into club Tsunami in Santiago, Chile . Police confirmed they have arrested seven people following the incident . The band, Doom, are a Crust Punk band formed in Britain in 1987 .",clubbers stampeded into a nightclub to see a punk band called Doom. the crush outside the club caused a structure inside the building to fall. seven people are in a critical condition according to a doctor.,0.3283582040899978,0.048780482911957655,0.2985074578213411
c6a55744b0e7f0031c88d0476ec396253482adae,Announcement states  the use of toilet paper by Muslims is now permitted . Directorate of Religious Affairs for Turkey allows it but says water is better . Islamic rules previously said that followers should use water or left hand .,"the directorate of religious affairs for Turkey stated that the use of the material for hygiene is acceptable but water was preferable. the code, known as Qadaa al-Haajah, is part of a set of guideline based on the teachings of the prophet Muhammad.",0.2769230719242604,0.07792207294316106,0.2769230719242604
3b04b841c46d24717b4a1d2ad648e8f6bc437a3e,Dominika Petrinova glued  naked boyfriend to a chair as painful revenge . Erik Meldik cried as he tried to free his genitals from the waxing strips . Eventually he had to rip himself  off the chair leaving behind hair and skin . Prank came after he claimed Ms Petrinova's dog was in washing machine .,"dominika Petrinova, 27, from the Czech Republic, was furious after her boyfriend's prank. she was told her dog was in the washing machine before he revealed the 'joke' he then glued the wax strips to a plastic chair and blindfolded her naked boyfriend. he then ripped himself off the chair, leaving a fair portion of skin and a fair portion of skin. he then screamed and screamed as he clicked",0.48351647852191765,0.15929203046440613,0.4175824125878517
1d02b4733235066651dd7016f0f374de04269e65,Wolves hopes of Championship promotion remain after defeat of Wigan . Benik Afobe scored the winner after layching on to Bakary Sako's free-kick . The Latics had star player James McClean sent in injury time .,Wolverhampton beat Wigan 1-0 at the DW stadium on saturday. benik Afobe scored the winner in the first half. the latics will have to face Brentford next weekend without a bookable offence.,0.2666666616722223,0.09523809023935526,0.2666666616722223
25293b7995528f65cf2783a3046ea4494f7f8d81,SEALS were at Joint Expeditionary Base Little Creek-Fort Story in Virginia . They were found at bottom of the pool by another service member at 3pm . Personnel use base's Combat Swimmer Training Facility for fitness training . Sailor pronounced dead at hospital and other is listed in critical condition .,"the two members of the navy's elite sea, air, land teams were found at the bottom of the pool by another service member around 3pm local time. the names of the SEALS were withheld pending notification of next of kin.",0.36111110625000004,0.24096385048047625,0.36111110625000004
b93353a4ea2c5e16d06107c42ad4b2ef152a5ff9,Michael Vaughan is the hot favourite to replace Paul Downton . Vaughan  named on shortlist along with Andrew Strauss and Alec Stewart . The 2005 Ashes winning captain has held talks with Tom Harrison .,the 2005 captain is the hot favourite on the three-man shortlist compiled by the ECB at Thursday’s management board meeting. he spoke with new ECB chief executive Tom Harrison for an hour and has worked closely in the past with chairman-elect Colin Graves at Yorkshire.,0.38235293624567485,0.10666666181688911,0.35294117153979243
eba0cca4bc86488e32bab8fa979aa512b9903721,"Customer witnessed dog being butchered at Lo Yen City restaurant . It was killed to be served as a pork dish, it has been alleged . Police raided the restaurant and arrested five people, including the owner . Officials on the scene discovered a decapitated puppy in a rubbish bin .","restaurant customer in southern Tijuana left horrified after witnessing staff butchering a dog to be served up as a pork dish on the menu. police received a tip-off from a restaurant client who heard the sounds of a howling dog at the back of the restaurant. owner said: 'the meat is for my own personal use, not for my customers'",0.292134826476455,0.11538461045118363,0.2696629163640955
183e6a145f5dd85b3ca4a78c84d8e773d43c0671,"Cressida Bonas says she is  happy being single after Prince Harry split . Dancer and Mulberry’s new muse says: 'I’m a strong, independent woman' Just finished playing Cecily in The Importance of Being Ernest in London .","Cressida Bonas, 26, was catapulted into the limelight thanks to her relationship with prince Harry. she says she is more than happy being single following her split from prince. she says she is a strong, independent woman.",0.37499999501953135,0.1791044726130543,0.37499999501953135
5842923ef0e332429f5e5ee8bf7d3110d47a067d,"Amy-Beth Ellice, 17, from Essex started baking at three years old . She published her first cookbook, Amy's Baking Year, at age 14 . Teen chef held recent cupcake masterclass in Harrods . Her second, entertaining-themed, book is set to come out in 2016 .","Amy-Beth Ellice started baking at the age of three and published her first cookbook, Amy's Baking Year, at just 14. the 17-year-old from Essex started baking at the age of three and landed her first book deal with her recipe collection at just 14. she has plans to launch her own baking products and even become a TV chef.",0.4810126532286493,0.2499999950413224,0.4556961975324467
e865434d5fef489d5a6845e9998384aa0bbf648e,Border collies Ace and Holly were caught on camera performing a gravity-defying feat together . The two pooches stood up on their hind legs while balancing on their owner and trainer Dai Aoki . They have appeared in a number of videos showing off their tricks .,pair of border collies pooches Ace and Holly on their hind legs. 'Les Toreadors' from 'Carmen' first shows a man lying on the ground with 22-month-old Ace.,0.34920634441924925,0.1470588188062285,0.34920634441924925
dc9181127af01348bb6dde869d5a45c892fd506c,Millwall won their relegation six-pointer with 2-0 victory over Wigan . Latics substitute Martyn Waghorn was sent off for senseless kick . Nadjim Abdou scored the opening goal for the Lions on 74minutes . Visitors were reduced to nine-men when James Pearson was sent off for fighting along with Millwall's Ed Upson . Another substitute Magaye Gueye sealed victory with an injury time strike .,Martyn Waghorn was sent off for a senseless kick at millwall. he was one of three players sent off - two for Wigan and one for millwall in the fiesty clash. he was one of three sent off - two for Wigan and one for millwall.,0.2702702658875092,0.13793102989562703,0.2702702658875092
92a58ce94a641eeb40c90c43720b394c6adff98f,"Ukip's Kim Rose laid out spread of sausage rolls and sandwiches at event . Police are investigating Mr Rose for 'treating' - trying to influence voters . Laughing off claims, he said: 'Thank God they didn't find the Jaffa Cakes' Nigel Farage backed his candidate, branding investigation 'utter nonsense'","Kim Rose, 57, is running for Nigel Farage's party in Southampton Itchen. he laid out snacks at an event featuring snooker star Jimmy white. he branded police involvement as 'absolutely ridiculous', adding that voters in marginal seat unlikely to 'change their mind for a sausage roll'",0.24719100624163629,0.021978016978626905,0.2247190961292767
6c6f5a15014863765a6d253ffa3dbc96cd4cdfc0,Swiss researchers carried out an experiment to make artificial 'ghosts' The sensation was re-created by researchers using a robot to interfere with the sensory signals in the brains of blindfolded volunteers .,"the invisible, creepy presence reported by so many people over the centuries is just a set of mixed-up signals in the brain, the scientists say. 'this confirms that it is caused by an altered perception of their own bodies in the brain,' said professor Olaf Blanke.",0.21212120723599642,0.05405404923301723,0.12121211632690562
81085096603cc528166dbe0db5a0fe5f0135171e,"Mother Akon Guode was released from police custody on Thursday night . She crashed 4WD into Melbourne lake just before 4pm on Wednesday . Her three young children died and another is now recovering in hospital . Children's father says Ms Guode 'didn't feel herself' as she was driving . Ms Guode reunited with her daughter, Aluel, on Friday night .","aluel Manyang was moved from the intensive care unit at the royal children's about 5.15pm on Friday. she greeted her distraught mother, Akon Goode, with a 'big hug' the five-year-old believes her three siblings who died in the crash were eaten by crocodiles because the children associate the giant reptiles with water. her siblings - one-year-old brother Bol and four-year-old twins Madit and Anger - died",0.24999999501664208,0.016666661716668134,0.23076922578587286
88aa7e84f992620ab353466759557ff42781e171,"Steven Mathieson, 38, stabbed 23-year-old escort Luciana Maurer 44 times . As she lay dead on the floor, he raped two other prostitutes at family home . Crimes occurred while his partner was out and son was asleep in bedroom . Mathieson, who was high on cocaine at the time, now faces life in prison .","father-of-two, 38, stabbed prostitute Luciana Maurer, 23, dozens of times. as she lay dead on the floor, he called two more vice girls over to his family home. he raped them before they managed to flee while still naked. his young son was asleep in the bedroom next door while he carried out the crimes.",0.4946236509191814,0.2285714235755103,0.4731182745750954
a6bad5376606f336fe68f9fa418e5eac21fccca7,Goalkicking winger Josh Mantellato dominated the scoring in Bradford . Rovers twice came came from behind against the Championship side . Hull KR blew out the scoreline with five tries in the final 18 minutes .,winger Josh Mantellato scored four tries and kicked 14 points for Hull KR. mantellato's last three tries came within the space of seven decisive minutes. it took a fired-up Bulls less than six minutes to go ahead as Adam O'Brien barged his way through.,0.2571428523428572,0.07999999510755584,0.2571428523428572
417ecea115c012e7d20cacdd0f749d4adaaaef19,"Dawn service at Anzac Cove begins as more than 10,000 Australians and New Zealanders gather at formal ceremony . Thousands attended the Anzac Commemorative Site to mark the 100th anniversary of the Gallipoli landings . Among those in attendance are Australian Prime Minister Tony Abbott and his New Zealand counterpart John Key . Prince Charles and Prince Harry also sat alongside the prime ministers at the Gallipoli dawn service . Mr Abbott said the troops became more than just soldiers as they were the 'founding heroes of modern Australia'","more than 10,000 australians and new Zealanders gathered at the Anzac Commemorative Site to mark the 100th anniversary of the bloody Gallipoli landings. prime minister Tony Abbott, his new Zealand counterpart John Key, prince Charles and prince Harry are among those in attendance.",0.5631067914600811,0.3064516084235172,0.4660194128193044
48cc25d1b938315a08c984829a2c8cc6757e563a,"Flight 448 had just taken off Monday when the pilot heard banging from beneath . LA-bound plane was forced to return to Seattle for emergency landing . Worker dialed 911 asking dispatcher to call someone and stop the plane . He later emerged calm but was taken to hospital as a precaution . Cargo hold was pressurized and temperature controlled, so the man was not in danger .",the unnamed employee of airline contractor menzies Aviation woke up from a nap inside the cargo hold of a flying plane. he called 911 and spoke to a bemused operator for 44 seconds before he was cut off. the man reveals he may have slept much longer if it hadn't been for passengers' bags.,0.24489795420241578,0.017391299378451328,0.22448979093710966
ef4a31e48e68d482b0783c0d61952f496041922b,Airbus are increasing their seats from 10 to 11 seats in every row . The addition will see Airbus creating a fourth cheaper class called Choice . The change is to be launched in 2017 on the Airbus 380 model . Airbus state the move is to reflect 90 per cent of fliers using economy . Thankfully seat widths will remain at  the standard 18 inches .,airbus set to introduce an extra seat to each row of its airbus 380. from 2017 there will be 11 seats incorporated into the same space as the current 10 are placed. a fourth class will be introduced in response to the new dreaded middle seat.,0.4090909041838843,0.03846153357988227,0.36363635872933886
28e2e7d94c39db94b7f21f4992366250d43b751f,"Matej Vydra opened the scoring with his fifth goal in seven matches . Watford could not hold on after Marco Motta gave away a penalty . He was shown a straight red card and Darren Bent scored the spot kick . In the second half, Tom Ince scored to complete Derby's comeback . Watford weren't finished though, and Odion Ighalo levelled at 2-2 .",Odion Ighalo opened the scoring for the visitors at the iPro stadium. Darren Bent equalised from the penalty spot with a header from the penalty spot. heurelho Gomes equalised for the visitors with a fingertip save from the penalty spot.,0.3157894694632964,0.09090908641528948,0.3157894694632964
244e1a3665ef33a2d5829c540c8dc318d36c0ea5,More than a dozen Australians are reported missing following the quake . Julie Bishop confirmed there are no reports of Australian deaths . The Australian Government has committed $5 million in aid to help Nepal . Families have launched a desperate search for information on social media . Australian actor Hugh Sheridan has made a desperate plea for his brother . Zachary Sheridan is missing after a huge earthquake rocked the country . The powerful quake has caused massive damage in the capital Kathmandu . Officials have confirmed about 100 New Zealanders in Nepal are safe . More than 1800 were killed and warned the death toll likely to rise .,around 549 australians are registered as travelling in the Himalayan region. the family of 20-year-old ballantyne forder led a tireless campaign. at least 18 climbers were killed after the quake which buried tents.,0.16822429494977736,0.045801523025465016,0.16822429494977736
fd59b743d9cfe8af3f57ddbb554abb3a70c9e0d5,Tom Poynton missed the entire 2014 campaign due to leg injuries . He made his playing comeback during Derbyshire's pre-season tour .,Tom Poynton missed the entire 2014 campaign due to leg injuries sustained in a road accident in which his father Keith died last April. the 25-year-old had to undergo an ankle operation but made his playing comeback during Derbyshire's pre-season tour of Abu Dhabi.,0.633333328888889,0.5483870925234131,0.633333328888889
3fdfee1af2e12ca0948c3f0b69c0a45a6811bf7b,"Margaret Bates is haunted by horrific murder of 17-year-old Kelly-Anne . Mum-of-three says she can't read autopsy report which details 150 injuries . Speaking for the first time after being left traumatised by death . Teen's boyfriend, James Smith, 49, was jailed for life after 1996 murder . Jury offered counselling after hearing of the youth's unimaginable ordeal .","daughter, 17, was tortured to death by her violent lover. she was stabbed with knives, forks and scissors, causing 150 separate injuries. she is still unable to read autopsy report detailing the 150 injuries her daughter suffered.",0.28205127726167,0.06741572551950546,0.28205127726167
1921c35022db5f1c5369d691f936e8bf255d775e,Nick Clegg vows to protect entire education budget 'from cradle to college' Spending would rise per pupil and also in line with inflation from 2018 . Mr Clegg will claim the Liberal Democrats are now ‘the party of education’,"the liberal Democrats will vow to protect the entire education budget in the next parliament ‘from cradle to college’. spending would rise per pupil – with an extra 460,000 schoolchildren expected in the next five years. it is understood that Mr Clegg will say this is a deal-breaker in any future coalition talks after may 7.",0.4096385493046886,0.19999999515802477,0.4096385493046886
82c0c27114a02c33e52e12b091a50343026abfbe,"Brian Nicol, 32 from Glasgow, dived into a pool but failed to resurface . Frantic friends dragged him out of the water but he could not be revived . Group were partying around pool after night out in Marbella, says source . Early investigations show death was a 'tragic accident' according to police .","Brian Nicol, 32, dived into a pool at a luxury villa in the Costa del Sol. his desperate friends dragged him out of the water and tried to save him. early evidence suggests his death was a tragic accident. police will try to establish whether he suffered a blow to the head or digestion problems.",0.4175824125830214,0.23300970374964664,0.3956043906049994
019f8178904b0d9dd0f86915656f131feed5c84f,"Gloucester scored tries though Bill Meakes, Tom Savage and Jonny May . Exeter replied through a solitary Elvis Taione touchdown . The Cherry and Whites will contest their first European title since 2006 .",Gloucester beat Exeter to set up a challenge cup final against Edinburgh. the cherries and whites delivered their most complete performance of the campaign to earn a place at the Twickenham Stoop. they would also be forced to find an alternative venue for the fixture because of a pre-arranged Madness concert in front of The Shed.,0.15584415108787328,0.0,0.15584415108787328
ea1bd272961b5e13dc673aebc363687c6e24683a,"FA Youth Cup final first leg between Man City and Chelsea is on Monday . Chelsea are in their fifth final in six years and won in 2010, 2012 and 2014 . Man City last lifted the trophy back in 2008 after beating Chelsea 4-2 .",the first leg of the FA Youth Cup final kicks off at 7.45pm and will be shown live on ITV4. the second leg takes place next Monday at Stamford Bridge. man city beat coventry city 8-2 in the fourth round.,0.3235294067690312,0.09876542709952778,0.29411764206314883
01f0f898a0c17984078ecf74d86552d428f751af,Crystal Palace beat Manchester City 2-1 on Monday night . England boss Roy Hodgson and ex-Rolling Stone Bill Wyman were there . Chairman Steve Parish posts picture with them and Alan Pardew .,"Steve Parish described a 'great moment' as he basked in the glory of his club's 2-1 win over champions manchester city. parish posted the picture on Instagram with the palace manager, manager Alan Pardew, manager Roy Hodgson and manager bill Wyman. 'he can name virtually every player in that period,' he said.",0.29333332859022226,0.07499999537812528,0.29333332859022226
863dbdbb3cdbb005af6a80874a627128b9ea97dd,Pictures show Veronica Bolina face down on the ground in a Sao Paulo jail . She had previously been arrested over alleged attack on elderly neighbour . Reports claim 25-year-old was then set upon by officers on three occasions . Images appearing to show her ordeal have sparked outrage across Brazil .,"images show Veronica Bolina lying partially naked on the ground in front of a group of officers and other prisoners in the capital Sao Paulo, brazil. the 25-year-old had previously been arrested over an alleged attack on her 73-year-old neighbour. an investigation is now underway amid reports she was set upon by officers on three different occasions after being taken into custody, leaving her face unrecognisable.",0.5294117597750866,0.2857142808434312,0.5098039166378318
97c0670cd614dc25fe1371f8c5e03b043f0efdc9,"Elizabeth Sedway posted to video to Facebook showing her removal from a plane . She was forced off a flight in Hawaii and told she couldn't head home to California . Alaska Airlines later apologized, saying it could have handled the situation differently .","""you're taking me off the airplane because I don't have a doctor's note saying I can fly,"" a woman says. ""we regret the inconvenience Ms. Sedway experienced... and are very sorry for how the situation was handled,"" a spokeswoman says. the airline apologized to sedway ""for the disruption this has caused""",0.24691357526596563,0.022222217283951715,0.17283950119189165
f507e0cc9a39d236b5c73462ca02fe6a0b0ec674,"Julie McKenzie, 53, from Bushy, Herts, had a nagging back pain . Her GP assured her it as down to a mild curvature of the spine . But she'd always been strong and active until the pain began in 2013 . She used her private medical cover to see a spinal surgeon, Robert Lee . MRI scan revealed her coccyx contained a tumour .",scoliosis is a condition known as scoliosis. she had been referred for X-rays three months after developing back problems. but she felt there was more to it - she had always been strong and active until the pain began in the spring of 2013.,0.40449437712915043,0.17999999512800013,0.3370786467920718
476135c1771b664cc368bd6ec0ba70b384befaf1,Lloyd Dennis has been charged with 28 offences against two children . The 32-year-old has worked at a number of primary schools in Hampshire . The reel of charges includes rape and sexual activity with a child .,a former primary school teacher has been charged with 28 offences against children. the 32-year-old is accused of rape and sexual activity with a child. he has also taught at the basingstoke college of technology. police are appealing to the public for any information that may help.,0.5070422486411427,0.29999999511250003,0.5070422486411427
fc3ce6fe02a16a1f3a8a6b2ad41e8e45d453e6e1,"She is expected to take over as head of the U.S. Justice Department on Monday, replacing Eric Holder . 'Loretta’s confirmation ensures that we are better positioned to keep our communities safe, keep our nation secure, and ensure that every American experiences justice under the law,' said the president . Lynch, 55, was approved by a 56-43 vote; ten Republicans voted for Lynch, including Senate Majority Leader Mitch McConnell . GOP presidential candidate Marco Rubio did not; Ted Cruz tried to stop her nomination from moving forward and was missing during the final vote . An invitation flying around Twitter shows Cruz has a fundraiser tonight at former Texas Rangers' owner and billionaire Tom Hicks' Dallas home .","the first black woman to become the top law enforcement official, Loretta Lynch, 55, was approved by a 56-43 vote. she is expected to take over as head of the justice department on Monday, replacing Eric Holder. the white house said it did not know when exactly Lynch would be sworn in but it wasn't likely to be today.",0.3289473639196676,0.21176470138685133,0.3157894691828255
ed244c0c5978bfa9b9486d4aaa2fbe6df735b1b2,Chris Gayle posted an Instagram photo behind the DJ decks on Tuesday . Gayle is in India ahead of the IPL season with Royal Challengers Bangalore . Royal Challengers Bangalore begin at Kolkata Knight Riders on Saturday . CLICK HERE to read Sportsmail's IPL preview ahead of the tournament .,Chris Gayle is currently in india ahead of this year's IPL tournament. the 35-year-old is hoping to win the first-ever IPL crown this year. the challengers travel to the Kolkata Knight Riders on Saturday.,0.47619047129251707,0.18918918424762612,0.47619047129251707
0cb7d3be90021e41a86f821eac2532b1be640247,State department has banned Safer Hassan's license plate '370H55V' It has been on his Lamborghini for three years without any problems . Now Texas Department for Motor Vehicles have banned 'offensive' plates .,'370H55V' was spelled 'a**HOLE' upside down by the texan department for motor vehicles. owner Safer Hassan has 30 days to get rid of the plate. he said he plans to appeal the decision.,0.21052631079101272,0.0,0.14035087219452158
1a343914e2435b71ba96e133da2d68d623c418e6,The group called Slide Christchurch took on New Zealand's Baldwin Street . The  footage was captured by spectators and on a rider's helmet camera . One of the riders believes the group reached speeds of more than 60mph .,"a group of daring drift trike riders have captured some amaznig footage as they zipped down the world's steepest residential road on tricycles. the short clip opens with a warning message, before the riders take their position at the top of the hill, famed for its 35 per cent gradient. the lead rider records his journey to the bottom, before the camera angle switches to that of a spectator.",0.20930232097079512,0.03921568176662874,0.18604650701730677
421fa89914bcff9439b539d2c27c858f6efd4087,Benik Afobe fired Wolves ahead on 46 minutes with a low right-footed shot . Bakary Sako doubled the visitors lead from the penalty spot on 72 minutes . Dexter Blackstock scored a late consolation for the hosts in injury time . Win moves Wolves on to 68 points with six games remaining .,Bakary Sako doubled Wolves' advantage from the penalty spot after he was fouled by Forest's Henri Lansbury. the 22-year-old has nine goals in 15 appearances for Kenny Jackett's Wanderers.,0.2608695603948751,0.1315789427146816,0.23188405314849833
c42d594a9a3e079b80f921ccc215acdd5f5a5790,"Zeynab Daghastani, 13, reportedly gunned down as she fled Yarmouk camp . Teen trying to get to nearby Yalda district which is not under ISIS control . Yarmouk, on the outskirts of Damascus, has been under siege since 2012 . ISIS seized it ten days ago and have been butchering those trapped there .","the teenager, identified as Zeynab Daghastani, was shot dead on the evening of April 7 last week. she was trying to flee a militant-held area in the capital of damascus. the 13-year-old was reportedly gunned down by ISIS snipers in the area.",0.3291139191860279,0.11235954561292788,0.3037974634898254
48f675f3d78a3c5a6853276d9c1be645f63f75b2,"Defence Minister Kevin Andrew was unable to name leader of Islamic State . He cited 'operational reasons' as why he didn't say Abu Bakr al-Baghdadi . Earlier, the Federal Government announced 330 troops would go to Iraq . But Mr Andrew said they would not be engaging in combat on front lines .",defence minister Kevin Andrews failed to name the leader of the Islamic State. he was appearing on 7.30 following the federal government's announcement. he said he was unable to name the terror group's leader for 'operational reasons'.,0.39999999525688895,0.1463414585603809,0.39999999525688895
7a60a383df3ec55e9bfbcb94efbb8b82290bd53b,"More than 200 people queued up to get their hands on Aldi's spot prizes . The company issued golden tickets to first 100 customers through doors . It was to celebrate the launch of a new store in Avlaston, Derbyshire .",the company gave away golden tickets to the first 100 people through the doors. more than 200 people queued outside the store looking to get their hands on deals. former Derby County player Craig Ramage cut the ribbon at the event.,0.514285709289796,0.2597402547478496,0.514285709289796
3e307d1f2bdf0d92360795f13763c8b9e1ed7549,Chinese teenager Li Hao-tong emerged to take the lead on 12 under par . Overnight leader Kiradech Aphibarnrat two shots behind with two to play . Aphibarnrat forced a play-off to take his second European Tout title .,"the 19-year-old finished 12 under par in the inaugural shenzhen international. overnight leader Kiradech Aphibarnrat is two shots behind with two holes to play. he had been six shots clear of the field after 16 holes of the third round, but finished double-bogey, bogey.",0.39393938898071623,0.23999999507200007,0.39393938898071623
02eb26372f0e628f10c2142b3ebeedbf45c86c11,Harry Kane captained Tottenham for the first time in 0-0 draw with Burnley . It came after he played and scored for England for the first time . Kane has hailed the spell as the 'best week of my life' in a brilliant season . Spurs boss Mauricio Pochettino has not given up hope of top-four place . But they are now seven points adrift of fourth-placed Manchester City .,Mauricio Pochettino admits a top-four place may be beyond his side. the 21-year-old is the youngest captain in the premier league this season. he scored within seconds of his debut against Lithuania on march 27.,0.25882352471695513,0.042105258561773364,0.25882352471695513
bf1a286b9decf062e52109be61a0b6ffcc6dbe56,"Officials have said no evidence to support screening for Group B Strep . Current guidelines only recommend testing women deemed to be 'at risk' But screening at Northwick Park NHS Hospital, London, resulted in not a single case of the bacteria spreading to infants . Only recorded cases during the year affected babies of women who had not agreed to be tested .",government officials have repeatedly insisted there is no evidence to support universal screening for GBS. this is despite the fact it is carried by one in four women and infects as many as 400 newborns in the UK every year. current guidelines only recommend testing women deemed to be 'at risk',0.39999999502714684,0.2407407357681757,0.3789473634481995
49de5a8f0abc6d0145860efb40fd5c51c02aa53e,"Erik Compton has had two heart transplants, the last in 2008 . Compton, now on his third heart, is ready to make his Augusta debut . The 35-year-old is also a campaigner for charity Donate Life . His first Masters appearance coincides with Donate Life Month .","the 35-year-old veteran is set to make his first appearance at the famous tournament this week. he has a first heart transplant at 12, then a second in 2008 after a major heart attack - what doctors call a 'widow-maker'.",0.3611111061458333,0.07499999500312533,0.3611111061458333
49407463faf4dbabf23fe8a44a885b9d6c8f94f8,The 58-year-old actress revealed her diagnosis in a statement on Tuesday . She explained that doctors initially failed to find the cancer but that it was discovered after she sought out a second opinion . She underwent surgery last week with Hanks by her side and she is expected to make a full recovery . Wilson took medical from the Broadway play 'Fish in the Dark' earlier this month but is expected back on stage in May .,"the 58-year-old actress, who took a leave of absence from 'Fish in the Dark' earlier this month, shared the news through a statement published by People magazine on Tuesday. she explained that her first test for cancer came back negative but that she was correctly diagnosed after seeking a second opinion and underwent the procedure last week.",0.5321100867772074,0.18749999507812512,0.4403669675111523
2ba225fbbe637ce3fdb049adf8cb4127d14fc9b8,"Four men have been caught on CCTV robbing a service station in Tecomba, Melbourne . The men filled a doona cover with $38,000 worth of cigarettes . However they failed to get the large loot in the boot . They decided to drag it alongside the car instead and lost about a third of their stash . The men are wanted for five similar break-ins in the area .","four men have been caught on CCTV robbing a service station in Tecomba. they packed $38,000 worth of cigarettes into a doona cover and lost about a third. the men are wanted for a series of break-ins on at least five establishments in the area.",0.6516853884004545,0.45714285227392293,0.5842696580633759
bedf8feb37f08ce12465d4afaf3665218ba7b4e7,"Stephen A. Smith said Floyd Mayweather Jr's boxing career should be looked at as separate from his domestic violence history . Mayweather has been convicted twice for domestic violence in the past . Smith said that people are 'lumping all of this other stuff that Floyd Mayweather allegedly has done', which sheds a bad light on him . Co-anchor Cari Champion said she has 'an issue with how he treats women period outside the ring' Smith said she holds that position because she's a woman and that as a boxing fan, he looks at 'two dudes strictly in the boxing ring'","'when you take the position that you take, Cari, against - I got no problems with this, you're a woman, you should feel that way, anybody else, based on what he's been accused of, I get that. I have no issue whatsoever,' he said. 'when you take the position that you take, Cari, against - I got no problems with this, you're a woman, you should feel that way, anybody else, based on what ",0.20370369919924564,0.0,0.16666666216220863
feae53518bfe6e7dd00144b601c98ddca6db3e73,"Italian Glamour: The Essence of Italian Fashion, From the Postwar Years to the Present Day captures the rise of the country's fashion powerhouses . Looks at designers such as Pucci in the 50s and Prada in the 90s . Highlights key moments in fashion folklore including Liz Hurley wearing Versace's dress at the Four Weddings and a Funeral premiere in 1994 . Book written by Enrico Quinto, 51, and Paolo Tinarelli, 49 .",a new book has archived the changing face of Italian fashion from the post-war years to the 21st century. it captures the evolution of Mediterranean style through 300 iconic dresses and archived images. the book was compiled by Enrico Quinto and Paolo Tinarelli.,0.24719100646383038,0.09174311452908028,0.2247190963514709
9ac947579fbed629e6356960739c1177691bdde4,"Ralph Cramer, 70, and his wife, Lynn, 59, were returning home from the Creekside Café at 9 p.m. on Sunday when the crash occured . First responders arrived to find they had died from multiple traumatic injuries . The vehicle started to skid at a slight left turn, then went off the road and hit an embankment . The vehicle was a restored 1923 Model T Ford with new elements .",the couple were returning home from the Creekside Café in Mount Joy at about 9 p.m. on Sunday when the accident occurred. it was not immediately known who was driving or if the couple had worn seat belts. the top was down when the wreck occurred.,0.3333333285959202,0.21818181338181827,0.3333333285959202
4eeb001076de3c9b49deaa8bf785952337dba2b6,A Melbourne based conservationist couple launched a crowd-funding page . Within two days they received a $2 billion pledge which later disappeared . The site cancelled the pledge because it was deemed suspicious . The baffled couple still haven't tracked down the would-be benefactor .,"Euan Ritchie and Jen Martin's crowdfunding page received a baffling pledge for over $2 billion. within an hour, the momentous donation to a kangaroo preservation project launched by ecologists had vanished. the couple decided to make the page after Indigenous tribes from the Northern Territory told them kangaroos from the region were disappearing at an alarming rate.",0.2142857093877552,0.042105258282549046,0.19047618557823143
6103d946c9737cd438e5b103d0bd56750135ac8a,A 12-year-old boy found the world's largest European wasp nest ever found . Jordan Waddingham made $20 from his mum for his startling discovery . It measures at one metre tall and a circumference of three metres . The nest was destroyed overnight when the wasps were dormant . It took two days to remove the 90-kilogram nest from the ground . The nest is being displayed at the Queen Victoria Museum and Art Gallery .,"a 12-year-old boy scoured through bushland at Karoola, north east of Launceston in Tasmania to unravel the plague of wasps. within minutes, the little wasp hunter made a startling discovery when he stumbled across the gigantic 90-kilogram nest. experts believe it's the largest subterranean European wasp nest ever discovered with up to 100,000 wasps could have been living inside.",0.33962263652545394,0.09523809026958957,0.33962263652545394
14d7dd7220ddb7e05eba6613a84657a26e7c0aba,SNP leader challenges Miliband to respond to her offer of help after May 7 . Sturgeon says she will put Labour in power even if Tories win more seats . Warns the clock is ticking on her offer to help Miliband get into No.10 .,Nicola Sturgeon has said she is prepared to work with labour to put Mr Miliband in number 10. polls suggest a surge in support for the SNP will cost labour a majority. she has refused to work with the Conservatives under any circumstances. but has held out the possibility of putting Mr Miliband into power.,0.3589743539875083,0.0,0.33333332834648266
ccbb5f7f33eb72be3b84102f6452baf68f2b46e1,"Girl was playing with friend when Zbigniew Huminski forced her into car . Chloe's naked body was found in nearby woods an hour-and-a-half later . Prosecutors say there is evidence of 'strangulation and sexual violence' Polish immigrant, who was heading to England, has admitted to killing .","Zbigniew Huminski, 38, has confessed to strangling his nine-year-old victim. she was stripped naked and sexually assaulted after being forced into her car. she was then driven to an isolated wood once used as a camp for illegal migrants bound for the UK.",0.2749999950031251,0.0,0.19999999500312513
4662c4593a02d144de8a32cf1f9726a31b5b31e4,Craig Dawson set to return to West Brom defence after serving ban . But Youssouf Mulumbu starts three-match suspension . Matthew Upson and Dean Hammond available for Leicester City . Hammond has been sidelined since January but is back in training .,Craig Dawson is set to return for west brom after serving a one-match ban. the defender missed last weekend's 4-1 defeat to QPR. youssouf Mulumbu was sent off in the game and starts a three-game ban.,0.41176470089965406,0.11111110611496937,0.41176470089965406
